Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2018-01-01 00:00:00,41.375,42.25,37.125,37.25,31.6521167755127,94708400,KCE.BK
2018-02-01 00:00:00,37.25,39.125,34.0,35.0,29.7402458190918,147321600,KCE.BK
2018-03-01 00:00:00,35.0,36.375,32.125,33.625,28.5718784332275,76860000,KCE.BK
2018-04-01 00:00:00,34.25,39.0,30.0,34.125,29.4514236450195,115122200,KCE.BK
2018-05-01 00:00:00,34.125,37.75,31.25,32.5,28.0489807128906,182904400,KCE.BK
2018-06-01 00:00:00,32.75,38.25,32.75,38.0,32.7957382202148,159568400,KCE.BK
2018-07-01 00:00:00,38.0,43.25,37.5,41.25,35.6006317138672,138816700,KCE.BK
2018-08-01 00:00:00,41.0,47.5,39.25,45.25,39.0528144836426,167049400,KCE.BK
2018-09-01 00:00:00,45.75,46.75,41.5,42.25,36.8908348083496,128978700,KCE.BK
2018-10-01 00:00:00,42.5,45.5,34.75,37.25,32.5250473022461,105732300,KCE.BK
2018-11-01 00:00:00,38.0,38.25,26.0,27.75,24.2300720214844,159406200,KCE.BK
2018-12-01 00:00:00,28.75,30.75,25.5,26.25,22.9203414916992,84844900,KCE.BK
2019-01-01 00:00:00,26.25,29.5,25.0,26.25,22.9203414916992,84396700,KCE.BK
2019-02-01 00:00:00,26.75,33.75,26.25,27.5,24.0117835998535,254797000,KCE.BK
2019-03-01 00:00:00,27.75,27.75,24.0,24.2999992370605,21.2176818847656,126382000,KCE.BK
2019-04-01 00:00:00,24.7000007629395,27.75,24.6000003814697,24.7999992370605,22.1433715820312,140547800,KCE.BK
2019-05-01 00:00:00,24.7999992370605,25.5,16.3999996185303,17.2999992370605,15.4467878341675,274045800,KCE.BK
2019-06-01 00:00:00,17.2999992370605,19.7000007629395,17.2999992370605,19.0,16.9646835327148,218849700,KCE.BK
2019-07-01 00:00:00,19.7000007629395,19.8999996185303,17.2000007629395,17.2000007629395,15.3575019836426,220390500,KCE.BK
2019-08-01 00:00:00,17.2999992370605,17.2999992370605,14.6999998092651,16.6000003814697,14.8217735290527,223985900,KCE.BK
2019-09-01 00:00:00,16.3999996185303,18.7999992370605,16.0,16.6000003814697,15.1923179626465,189645100,KCE.BK
2019-10-01 00:00:00,16.7999992370605,16.8999996185303,13.3000001907349,14.6999998092651,13.4534378051758,109108900,KCE.BK
2019-11-01 00:00:00,14.8000001907349,20.3999996185303,14.3999996185303,19.5,17.846399307251,255019600,KCE.BK
2019-12-01 00:00:00,19.5,26.0,17.8999996185303,24.5,22.4223976135254,434107200,KCE.BK
2020-01-01 00:00:00,24.5,24.5,18.2999992370605,18.7000007629395,17.114236831665,881718200,KCE.BK
2020-02-01 00:00:00,18.5,25.75,18.3999996185303,22.1000003814697,20.2259178161621,907896700,KCE.BK
2020-03-01 00:00:00,22.7000007629395,22.7999992370605,11.8999996185303,13.6999998092651,12.5382385253906,568385000,KCE.BK
2020-04-01 00:00:00,13.8999996185303,17.8999996185303,13.1999998092651,17.5,16.4547939300537,905800300,KCE.BK
2020-05-01 00:00:00,17.5,20.2999992370605,15.6999998092651,18.7000007629395,17.583122253418,959733100,KCE.BK
2020-06-01 00:00:00,19.0,23.2000007629395,17.7000007629395,22.7999992370605,21.4382419586182,957993500,KCE.BK
2020-07-01 00:00:00,23.1000003814697,32.25,22.3999996185303,28.0,26.3276672363281,785987700,KCE.BK
2020-08-01 00:00:00,28.25,31.0,26.75,29.25,27.5030078887939,498873900,KCE.BK
2020-09-01 00:00:00,29.75,32.5,27.25,30.25,28.851806640625,267882200,KCE.BK
2020-10-01 00:00:00,30.75,41.5,30.25,39.0,37.1973686218262,301725200,KCE.BK
2020-11-01 00:00:00,38.5,42.5,32.25,40.25,38.389591217041,360816600,KCE.BK
2020-12-01 00:00:00,41.0,46.0,38.5,41.5,39.5818176269531,330751600,KCE.BK
2021-01-01 00:00:00,41.5,59.0,40.75,55.0,52.4578323364258,587437200,KCE.BK
2021-02-01 00:00:00,55.0,60.75,52.25,54.25,51.7424926757812,191736000,KCE.BK
2021-03-01 00:00:00,54.25,59.25,52.5,56.0,53.4116058349609,298299700,KCE.BK
2021-04-01 00:00:00,56.5,62.5,56.0,58.25,55.953742980957,253401800,KCE.BK
2021-05-01 00:00:00,58.25,73.5,56.75,70.75,67.9609832763672,413520300,KCE.BK
2021-06-01 00:00:00,71.5,79.0,66.25,77.0,73.9646072387695,366626700,KCE.BK
2021-07-01 00:00:00,77.75,82.25,71.75,78.5,75.4054718017578,310211500,KCE.BK
2021-08-01 00:00:00,79.0,89.5,76.0,76.5,73.4843139648438,411821200,KCE.BK
2021-09-01 00:00:00,76.5,85.5,76.25,78.75,76.1724548339844,434976000,KCE.BK
2021-10-01 00:00:00,78.75,88.5,76.25,87.0,84.1524353027344,271834400,KCE.BK
2021-11-01 00:00:00,87.5,95.0,85.25,92.0,88.9887771606445,281241800,KCE.BK
2021-12-01 00:00:00,92.5,94.0,86.5,88.0,85.1196975708008,174675600,KCE.BK
2022-01-01 00:00:00,88.0,89.25,70.5,71.75,69.4015731811524,306703500,KCE.BK
2022-02-01 00:00:00,73.25,75.5,57.5,60.5,58.5197944641113,467125800,KCE.BK
2022-03-01 00:00:00,61.0,66.5,53.5,65.5,63.3561401367188,418658900,KCE.BK
2022-04-01 00:00:00,64.75,67.5,59.5,61.5,60.4350624084473,177701000,KCE.BK
2022-05-01 00:00:00,61.25,66.75,58.0,66.0,64.8571395874023,193759700,KCE.BK
2022-06-01 00:00:00,66.25,66.5,59.5,60.25,59.2067070007324,136184400,KCE.BK
2022-07-01 00:00:00,61.0,63.25,52.25,62.75,61.6634178161621,197016100,KCE.BK
2022-08-01 00:00:00,64.0,66.75,54.0,54.25,53.310604095459,298293500,KCE.BK
2022-09-01 00:00:00,53.75,54.0,41.75,43.25,43.25,325683000,KCE.BK
2022-10-01 00:00:00,42.75,44.5,39.75,42.0,42.0,167740700,KCE.BK
2022-11-01 00:00:00,42.25,52.0,42.25,48.25,48.25,379819100,KCE.BK
2022-12-01 00:00:00,49.5,51.75,44.5,46.5,46.5,243486600,KCE.BK
2023-01-01 00:00:00,46.5,50.75,44.5,49.25,49.25,205676773,KCE.BK
2021-01-01 00:00:00,49.25,62.25,47.75,54.75,53.496265411377,283094600,KEX.BK
2021-02-01 00:00:00,54.75,61.25,52.75,55.0,53.7405395507813,131569500,KEX.BK
2021-03-01 00:00:00,54.25,56.0,51.5,52.0,50.8092384338379,105470400,KEX.BK
2021-04-01 00:00:00,52.25,53.0,43.0,45.25,44.213809967041,165839300,KEX.BK
2021-05-01 00:00:00,45.25,45.25,37.25,43.5,42.5038795471191,229723900,KEX.BK
2021-06-01 00:00:00,43.75,43.75,38.25,38.75,38.0562362670898,133444400,KEX.BK
2021-07-01 00:00:00,39.0,42.0,37.5,40.25,39.5293807983398,98829100,KEX.BK
2021-08-01 00:00:00,40.5,43.5,39.75,41.75,41.0025253295899,93154900,KEX.BK
2021-09-01 00:00:00,42.0,42.0,38.5,38.5,38.5,64368800,KEX.BK
2021-10-01 00:00:00,38.5,40.5,37.75,38.0,38.0,44323800,KEX.BK
2021-11-01 00:00:00,38.0,38.25,30.75,31.0,31.0,174540700,KEX.BK
2021-12-01 00:00:00,31.0,32.75,30.0,30.25,30.25,42940600,KEX.BK
2022-01-01 00:00:00,30.25,30.75,23.3999996185303,24.6000003814697,24.6000003814697,95012100,KEX.BK
2022-02-01 00:00:00,24.7000007629395,25.5,22.1000003814697,22.3999996185303,22.3999996185303,114592400,KEX.BK
2022-03-01 00:00:00,22.6000003814697,23.2000007629395,20.5,21.8999996185303,21.8999996185303,90502600,KEX.BK
2022-04-01 00:00:00,21.7000007629395,24.3999996185303,20.5,23.5,23.5,81973700,KEX.BK
2022-05-01 00:00:00,23.3999996185303,24.2000007629395,18.8999996185303,23.3999996185303,23.3999996185303,132233700,KEX.BK
2022-06-01 00:00:00,23.3999996185303,24.8999996185303,21.1000003814697,22.7000007629395,22.7000007629395,179965900,KEX.BK
2022-07-01 00:00:00,22.6000003814697,27.25,22.2000007629395,22.5,22.5,189854100,KEX.BK
2022-08-01 00:00:00,22.5,24.0,21.0,21.7000007629395,21.7000007629395,102719500,KEX.BK
2022-09-01 00:00:00,21.6000003814697,22.2000007629395,18.3999996185303,19.2000007629395,19.2000007629395,69303900,KEX.BK
2022-10-01 00:00:00,19.1000003814697,19.2000007629395,17.5,17.6000003814697,17.6000003814697,35971200,KEX.BK
2022-11-01 00:00:00,17.7000007629395,18.6000003814697,17.2999992370605,18.2999992370605,18.2999992370605,46379900,KEX.BK
2022-12-01 00:00:00,18.3999996185303,20.7000007629395,18.2000007629395,18.3999996185303,18.3999996185303,84078600,KEX.BK
2023-01-01 00:00:00,18.3999996185303,18.7999992370605,18.0,18.2999992370605,18.2999992370605,18036614,KEX.BK
2000-02-01 00:00:00,41.75,41.75,22.5,22.5,4.50120258331299,34362500,KKP.BK
2000-03-01 00:00:00,22.75,33.0,21.0,30.25,6.05161666870117,69586500,KKP.BK
2000-04-01 00:00:00,30.0,32.5,29.25,30.5,6.10163354873657,16546500,KKP.BK
2000-05-01 00:00:00,30.5,30.75,18.0,20.5,4.10109519958496,14369100,KKP.BK
2000-06-01 00:00:00,20.5,24.75,17.5,18.0,3.60096263885498,19895900,KKP.BK
2000-07-01 00:00:00,17.5,17.5,11.5,12.0,2.40064167976379,22939600,KKP.BK
2000-08-01 00:00:00,12.0,18.5,11.75,17.25,3.45092105865479,83849400,KKP.BK
2000-09-01 00:00:00,17.5,18.0,15.0,16.25,3.2508692741394,29008500,KKP.BK
2000-10-01 00:00:00,16.0,17.25,14.75,16.5,3.30088257789612,45148300,KKP.BK
2000-11-01 00:00:00,17.0,22.25,16.5,16.75,3.35089564323425,195104700,KKP.BK
2000-12-01 00:00:00,16.5,17.75,15.5,16.0,3.20085549354553,34491200,KKP.BK
2001-01-01 00:00:00,16.0,31.5,15.75,27.25,5.45145654678345,227402400,KKP.BK
2001-02-01 00:00:00,27.25,28.0,22.5,27.5,5.50146961212158,79142600,KKP.BK
2001-03-01 00:00:00,27.25,28.0,20.5,21.0,4.20112228393555,82227300,KKP.BK
2001-04-01 00:00:00,19.5,21.75,17.5,19.75,3.95105671882629,61287000,KKP.BK
2001-05-01 00:00:00,19.75,22.75,19.5,20.75,4.47042608261108,44500225,KKP.BK
2001-06-01 00:00:00,20.75,22.25,19.5,21.0,4.52428579330444,36347700,KKP.BK
2001-07-01 00:00:00,21.0,22.5,16.5,17.25,3.71637654304504,59980200,KKP.BK
2001-08-01 00:00:00,17.25,23.0,16.5,21.25,4.57814693450928,82993900,KKP.BK
2001-09-01 00:00:00,21.5,23.5,14.25,14.75,3.17777228355408,83762100,KKP.BK
2001-10-01 00:00:00,15.0,17.25,14.75,16.0,3.44707536697388,29475500,KKP.BK
2001-11-01 00:00:00,16.0,22.8999996185303,15.0,22.3999996185303,4.82590532302856,58006700,KKP.BK
2001-12-01 00:00:00,22.5,24.7999992370605,20.1000003814697,23.0,4.95516920089722,88126500,KKP.BK
2002-01-01 00:00:00,23.0,32.75,22.7999992370605,31.75,6.84028959274292,119775600,KKP.BK
2002-02-01 00:00:00,31.5,43.75,29.75,43.0,9.26401519775391,76769200,KKP.BK
2002-03-01 00:00:00,43.75,44.75,37.75,40.25,8.67154884338379,64264500,KKP.BK
2002-04-01 00:00:00,40.5,48.75,35.5,41.0,8.83312797546387,83849200,KKP.BK
2002-05-01 00:00:00,41.0,47.75,40.25,46.75,10.6020231246948,65184100,KKP.BK
2002-06-01 00:00:00,47.0,48.0,37.0,39.25,8.90116310119629,47435500,KKP.BK
2002-07-01 00:00:00,39.25,42.75,34.5,36.0,8.16412734985352,43938000,KKP.BK
2002-08-01 00:00:00,36.0,37.5,29.25,34.5,7.82395267486572,68649400,KKP.BK
2002-09-01 00:00:00,34.25,36.0,30.5,31.25,7.0869140625,51984400,KKP.BK
2002-10-01 00:00:00,31.25,35.25,29.5,34.25,7.767258644104,54880400,KKP.BK
2002-11-01 00:00:00,34.5,37.75,32.5,36.0,8.16412734985352,39066300,KKP.BK
2002-12-01 00:00:00,36.0,36.0,32.0,32.5,7.3703932762146,11400400,KKP.BK
2003-01-01 00:00:00,32.5,34.25,29.75,30.75,6.97352600097656,63329500,KKP.BK
2003-02-01 00:00:00,30.75,32.0,24.7000007629395,27.0,6.12309455871582,55507500,KKP.BK
2003-03-01 00:00:00,27.25,29.75,24.1000003814697,25.75,5.8396167755127,84365100,KKP.BK
2003-04-01 00:00:00,25.5,30.75,24.7999992370605,27.25,6.63754987716675,66249600,KKP.BK
2003-05-01 00:00:00,27.25,29.25,26.25,28.5,6.94202613830566,48978500,KKP.BK
2003-06-01 00:00:00,28.75,35.5,28.0,33.25,8.09903049468994,125556600,KKP.BK
2003-07-01 00:00:00,33.25,36.75,32.0,33.5,8.15992736816406,71523400,KKP.BK
2003-08-01 00:00:00,33.5,37.5,32.0,34.75,8.4644021987915,81352400,KKP.BK
2003-09-01 00:00:00,35.25,43.0,34.25,40.5,9.86498546600342,227660200,KKP.BK
2003-10-01 00:00:00,40.25,42.75,36.5,40.5,9.86498546600342,93165800,KKP.BK
2003-11-01 00:00:00,41.5,43.75,37.0,40.25,9.80409336090088,73570400,KKP.BK
2003-12-01 00:00:00,40.5,45.0,38.25,42.25,10.2912464141846,73759700,KKP.BK
2004-01-01 00:00:00,42.25,50.5,42.25,42.25,10.2912464141846,91498800,KKP.BK
2004-02-01 00:00:00,42.5,48.0,39.5,45.25,11.0219898223877,59862600,KKP.BK
2004-03-01 00:00:00,45.25,46.25,39.0,41.0,9.98677158355713,52521600,KKP.BK
2004-04-01 00:00:00,41.0,45.0,38.25,39.25,10.0757465362549,27446700,KKP.BK
2004-05-01 00:00:00,39.25,39.25,30.0,36.75,9.43397998809814,46034800,KKP.BK
2004-06-01 00:00:00,37.0,37.5,33.75,36.25,9.30562973022461,22804400,KKP.BK
2004-07-01 00:00:00,36.25,39.5,31.5,32.25,8.27880096435547,33720400,KKP.BK
2004-08-01 00:00:00,32.25,32.25,24.1000003814697,30.5,7.82956314086914,91912000,KKP.BK
2004-09-01 00:00:00,30.75,33.75,28.0,28.75,7.65882968902588,42775800,KKP.BK
2004-10-01 00:00:00,29.0,32.75,27.75,28.5,7.59222841262817,45015400,KKP.BK
2004-11-01 00:00:00,28.5,33.25,28.25,32.0,8.52460861206055,50911100,KKP.BK
2004-12-01 00:00:00,32.0,35.5,31.5,33.75,8.990797996521,39081000,KKP.BK
2005-01-01 00:00:00,33.75,40.5,33.75,35.75,9.52358531951904,76906100,KKP.BK
2005-02-01 00:00:00,36.0,38.5,35.75,37.0,9.85657691955566,47566000,KKP.BK
2005-03-01 00:00:00,37.0,37.25,30.0,30.5,8.12501907348633,32741100,KKP.BK
2005-04-01 00:00:00,30.5,31.5,27.25,27.75,7.67458629608154,23295300,KKP.BK
2005-05-01 00:00:00,27.75,31.0,27.75,29.25,8.08942985534668,14786400,KKP.BK
2005-06-01 00:00:00,29.25,31.0,27.5,27.5,7.60544538497925,26984900,KKP.BK
2005-07-01 00:00:00,27.5,29.0,25.5,29.0,8.02028942108154,26905300,KKP.BK
2005-08-01 00:00:00,29.25,30.25,27.25,27.75,7.67458629608154,23467500,KKP.BK
2005-09-01 00:00:00,28.0,31.5,28.0,31.25,8.94580078125,52057300,KKP.BK
2005-10-01 00:00:00,31.0,31.0,26.75,28.0,8.01543712615967,25780800,KKP.BK
2005-11-01 00:00:00,28.25,29.75,26.5,27.5,7.87230205535889,20770600,KKP.BK
2005-12-01 00:00:00,27.5,29.5,26.75,29.0,8.30170249938965,16865700,KKP.BK
2006-01-01 00:00:00,29.0,35.75,29.0,35.0,10.0192985534668,56190100,KKP.BK
2006-02-01 00:00:00,35.0,38.0,33.0,37.5,10.7349615097046,32949400,KKP.BK
2006-03-01 00:00:00,37.5,37.5,32.0,33.0,9.44676685333252,14205200,KKP.BK
2006-04-01 00:00:00,33.0,38.0,32.75,35.0,10.4238042831421,30678100,KKP.BK
2006-05-01 00:00:00,35.0,35.0,29.0,29.25,8.7113208770752,18089500,KKP.BK
2006-06-01 00:00:00,29.25,30.5,28.25,29.25,8.7113208770752,11923300,KKP.BK
2006-07-01 00:00:00,29.5,29.5,26.25,27.75,8.26458549499512,13572900,KKP.BK
2006-08-01 00:00:00,28.0,29.75,27.0,28.5,8.48795509338379,15700400,KKP.BK
2006-09-01 00:00:00,28.5,31.0,28.25,29.0,8.95381355285645,21172700,KKP.BK
2006-10-01 00:00:00,29.0,33.0,28.5,32.0,9.88007068634033,23310800,KKP.BK
2006-11-01 00:00:00,31.75,33.5,29.0,30.0,9.2625675201416,13326674,KKP.BK
2006-12-01 00:00:00,30.25,30.25,24.0,27.25,8.41350078582764,6725455,KKP.BK
2007-01-01 00:00:00,27.25,28.25,25.25,27.5,8.49068450927734,19887000,KKP.BK
2007-02-01 00:00:00,28.0,30.0,28.0,30.0,9.2625675201416,23197900,KKP.BK
2007-03-01 00:00:00,29.75,31.0,28.0,28.75,8.87662506103516,9766300,KKP.BK
2007-04-01 00:00:00,29.0,29.75,28.5,29.5,9.49102115631104,11884800,KKP.BK
2007-05-01 00:00:00,29.5,29.75,26.5,26.5,8.5258321762085,18948700,KKP.BK
2007-06-01 00:00:00,27.5,32.75,27.25,32.0,10.2953453063965,67531200,KKP.BK
2007-07-01 00:00:00,32.25,36.0,31.75,32.0,10.2953453063965,48110600,KKP.BK
2007-08-01 00:00:00,32.0,32.75,28.0,29.25,9.41059112548828,26294600,KKP.BK
2007-09-01 00:00:00,29.25,31.25,27.75,30.75,10.2343263626099,31999900,KKP.BK
2007-10-01 00:00:00,30.75,32.75,28.5,29.75,9.90150356292725,28365300,KKP.BK
2007-11-01 00:00:00,30.0,30.25,27.25,27.75,9.23585796356201,16810400,KKP.BK
2007-12-01 00:00:00,27.75,28.25,26.5,28.0,9.31906032562256,17783137,KKP.BK
2008-01-01 00:00:00,28.0,29.75,26.75,29.0,9.65188694000244,17549400,KKP.BK
2008-02-01 00:00:00,29.0,30.25,28.75,29.5,9.81829738616943,11173900,KKP.BK
2008-03-01 00:00:00,29.25,29.75,28.0,28.75,9.56868076324463,12323700,KKP.BK
2008-04-01 00:00:00,29.0,30.25,28.5,30.0,10.4449987411499,8090500,KKP.BK
2008-05-01 00:00:00,30.0,31.0,28.25,28.25,9.83570861816406,12331400,KKP.BK
2008-06-01 00:00:00,28.5,29.0,25.0,25.0,8.70416736602783,7676000,KKP.BK
2008-07-01 00:00:00,25.0,25.5,21.1000003814697,22.2999992370605,7.76411437988281,18373700,KKP.BK
2008-08-01 00:00:00,22.2999992370605,22.5,19.6000003814697,19.7000007629395,6.85888338088989,10130500,KKP.BK
2008-09-01 00:00:00,19.5,19.7000007629395,16.1000003814697,17.0,6.19412708282471,9320000,KKP.BK
2008-10-01 00:00:00,17.0,17.2999992370605,13.0,13.3999996185303,4.88242959976196,9482500,KKP.BK
2008-11-01 00:00:00,13.6000003814697,14.3000001907349,8.55000019073486,9.0,3.2792444229126,20699600,KKP.BK
2008-12-01 00:00:00,9.0,11.6999998092651,8.64999961853027,10.1999998092651,3.71647667884827,27660000,KKP.BK
2009-01-01 00:00:00,10.1999998092651,12.0,10.1999998092651,11.1999998092651,4.08083724975586,17714100,KKP.BK
2009-02-01 00:00:00,11.1999998092651,11.1999998092651,9.94999980926514,10.1999998092651,3.71647667884827,19478000,KKP.BK
2009-03-01 00:00:00,10.1999998092651,11.0,9.80000019073486,10.6000003814697,3.86222124099731,21585300,KKP.BK
2009-04-01 00:00:00,10.6999998092651,14.6000003814697,10.6000003814697,14.1999998092651,5.17391872406006,28850500,KKP.BK
2009-05-01 00:00:00,14.1999998092651,17.2999992370605,14.1999998092651,16.7999992370605,6.46259021759033,20772800,KKP.BK
2009-06-01 00:00:00,17.0,18.2999992370605,16.0,16.5,6.34718608856201,24909500,KKP.BK
2009-07-01 00:00:00,16.5,18.2000007629395,15.6000003814697,18.1000003814697,6.96267223358154,26377900,KKP.BK
2009-08-01 00:00:00,18.2000007629395,19.5,17.0,18.7999992370605,7.23194360733032,31290900,KKP.BK
2009-09-01 00:00:00,18.8999996185303,24.7000007629395,18.6000003814697,23.7000007629395,9.50647735595703,42817300,KKP.BK
2009-10-01 00:00:00,23.7000007629395,28.25,19.7999992370605,25.25,10.128210067749,106352400,KKP.BK
2009-11-01 00:00:00,24.7999992370605,26.75,23.5,25.0,10.0279293060303,52779400,KKP.BK
2009-12-01 00:00:00,24.8999996185303,26.25,24.7999992370605,25.5,10.2284879684448,26275100,KKP.BK
2010-01-01 00:00:00,25.5,26.5,23.5,24.1000003814697,9.66692447662354,28610000,KKP.BK
2010-02-01 00:00:00,23.8999996185303,25.25,23.7000007629395,25.0,10.0279293060303,14452000,KKP.BK
2010-03-01 00:00:00,25.0,28.5,24.7999992370605,27.5,11.030722618103,44681000,KKP.BK
2010-04-01 00:00:00,28.0,29.0,25.5,26.75,10.7298822402954,41850000,KKP.BK
2010-05-01 00:00:00,26.75,27.75,24.7999992370605,26.0,10.9163856506348,21249000,KKP.BK
2010-06-01 00:00:00,26.0,28.5,25.75,27.25,11.4412117004395,37366400,KKP.BK
2010-07-01 00:00:00,27.25,31.75,27.25,30.5,12.8057565689087,77021200,KKP.BK
2010-08-01 00:00:00,30.5,33.0,29.0,32.5,13.6454801559448,51065900,KKP.BK
2010-09-01 00:00:00,33.0,39.75,32.0,39.0,16.9296474456787,61561900,KKP.BK
2010-10-01 00:00:00,39.25,41.75,37.25,39.75,17.2552165985107,36391600,KKP.BK
2010-11-01 00:00:00,40.0,40.5,36.5,38.0,16.4955577850342,51633000,KKP.BK
2010-12-01 00:00:00,37.75,39.5,37.0,39.0,16.9296474456787,40531100,KKP.BK
2011-01-01 00:00:00,39.0,39.5,33.75,34.0,14.7591791152954,35866400,KKP.BK
2011-02-01 00:00:00,34.25,35.75,32.0,32.75,14.2165622711182,34479300,KKP.BK
2011-03-01 00:00:00,32.75,35.75,32.75,35.25,15.3017950057983,21928900,KKP.BK
2011-04-01 00:00:00,35.5,37.75,32.5,33.0,14.3250875473022,43546000,KKP.BK
2011-05-01 00:00:00,33.0,33.5,31.5,32.75,14.8089199066162,29905300,KKP.BK
2011-06-01 00:00:00,33.0,33.0,31.0,33.0,14.9219655990601,18285900,KKP.BK
2011-07-01 00:00:00,33.0,35.0,33.0,34.5,15.6002359390259,26472000,KKP.BK
2011-08-01 00:00:00,35.0,35.75,31.75,34.5,15.6002359390259,48079900,KKP.BK
2011-09-01 00:00:00,34.5,34.75,26.75,28.75,13.0001983642578,28818800,KKP.BK
2011-10-01 00:00:00,28.25,29.25,25.75,27.75,12.9254026412964,32137900,KKP.BK
2011-11-01 00:00:00,27.75,30.25,27.0,30.25,14.0898523330688,22823800,KKP.BK
2011-12-01 00:00:00,31.0,37.0,30.75,32.0,14.9049663543701,143943400,KKP.BK
2012-01-01 00:00:00,32.0,32.5,30.0,32.0,14.9049663543701,60506200,KKP.BK
2012-02-01 00:00:00,32.0,33.0,31.5,32.75,15.2543020248413,59938600,KKP.BK
2012-03-01 00:00:00,32.75,37.5,32.5,37.0,17.2338695526123,86953900,KKP.BK
2012-04-01 00:00:00,36.75,38.25,34.75,37.0,17.2338695526123,39176800,KKP.BK
2012-05-01 00:00:00,37.0,37.5,31.75,33.5,15.6036386489868,32031400,KKP.BK
2012-06-01 00:00:00,33.25,36.25,32.0,36.0,17.4183712005615,32938000,KKP.BK
2012-07-01 00:00:00,36.0,41.0,35.5,41.0,19.837589263916,67785700,KKP.BK
2012-08-01 00:00:00,40.75,43.0,39.5,41.75,20.2004776000977,49765900,KKP.BK
2012-09-01 00:00:00,42.0,49.0,41.5,46.25,22.3777694702148,57053200,KKP.BK
2012-10-01 00:00:00,46.5,48.0,42.25,44.5,21.9940738677978,58666700,KKP.BK
2012-11-01 00:00:00,44.5,49.5,44.0,49.5,24.4653186798096,47199700,KKP.BK
2012-12-01 00:00:00,49.5,50.0,46.5,48.5,23.9710731506348,42987500,KKP.BK
2013-01-01 00:00:00,48.5,52.0,48.0,49.75,24.588888168335,68964500,KKP.BK
2013-02-01 00:00:00,50.25,64.0,50.0,61.25,30.2727508544922,103602400,KKP.BK
2013-03-01 00:00:00,61.5,69.0,58.25,69.0,34.1031723022461,92762700,KKP.BK
2013-04-01 00:00:00,69.0,71.25,63.0,70.5,34.8445510864258,73642400,KKP.BK
2013-05-01 00:00:00,70.5,70.5,59.25,60.0,29.6549434661865,58633300,KKP.BK
2013-06-01 00:00:00,59.5,63.0,48.5,53.0,26.7259254455566,109227400,KKP.BK
2013-07-01 00:00:00,53.0,53.75,42.75,43.0,21.6832942962646,135799700,KKP.BK
2013-08-01 00:00:00,43.75,46.25,36.0,39.5,19.9183750152588,84480000,KKP.BK
2013-09-01 00:00:00,39.0,47.5,38.75,42.5,21.4311656951904,101625100,KKP.BK
2013-10-01 00:00:00,42.25,44.75,40.75,41.75,21.5893497467041,54406900,KKP.BK
2013-11-01 00:00:00,41.75,43.25,39.5,40.25,20.8136825561523,35541700,KKP.BK
2013-12-01 00:00:00,39.75,41.0,37.25,37.25,19.2623538970947,16894800,KKP.BK
2014-01-01 00:00:00,37.25,37.75,34.25,37.25,19.2623538970947,22909300,KKP.BK
2014-02-01 00:00:00,37.25,40.25,37.25,39.75,20.5551242828369,17816900,KKP.BK
2014-03-01 00:00:00,40.0,44.0,39.75,42.5,21.977180480957,25671700,KKP.BK
2014-04-01 00:00:00,43.0,46.5,42.5,43.0,22.2357368469238,41663100,KKP.BK
2014-05-01 00:00:00,43.0,43.5,39.25,42.75,22.9527626037598,36386600,KKP.BK
2014-06-01 00:00:00,43.0,48.0,43.0,44.0,23.6238975524902,52451200,KKP.BK
2014-07-01 00:00:00,44.0,47.0,40.25,40.25,21.6104946136475,51475300,KKP.BK
2014-08-01 00:00:00,40.0,42.25,39.5,42.0,22.5500831604004,28715500,KKP.BK
2014-09-01 00:00:00,42.0,44.5,41.25,42.25,22.6843032836914,33671400,KKP.BK
2014-10-01 00:00:00,42.0,42.25,39.5,42.25,22.9480762481689,17853300,KKP.BK
2014-11-01 00:00:00,42.5,42.5,40.25,40.75,22.1333541870117,13938700,KKP.BK
2014-12-01 00:00:00,40.5,40.75,37.5,39.5,21.4544200897217,30712300,KKP.BK
2015-01-01 00:00:00,39.5,40.75,38.5,40.5,21.9975662231445,14849800,KKP.BK
2015-02-01 00:00:00,40.0,41.0,39.0,39.25,21.3186302185059,12713900,KKP.BK
2015-03-01 00:00:00,39.25,39.75,36.75,39.0,21.1828460693359,24858800,KKP.BK
2015-04-01 00:00:00,39.25,39.75,36.75,37.0,20.0965442657471,15041600,KKP.BK
2015-05-01 00:00:00,37.0,38.5,35.25,36.0,20.2591972351074,12356700,KKP.BK
2015-06-01 00:00:00,36.0,37.25,35.0,35.25,19.8371315002441,10873600,KKP.BK
2015-07-01 00:00:00,35.25,35.5,30.25,30.5,17.164041519165,16650700,KKP.BK
2015-08-01 00:00:00,30.75,33.0,29.5,32.25,18.1488628387451,12391400,KKP.BK
2015-09-01 00:00:00,32.5,33.75,30.0,30.75,17.3047294616699,21515500,KKP.BK
2015-10-01 00:00:00,30.75,34.5,30.5,33.5,19.4323806762695,18026200,KKP.BK
2015-11-01 00:00:00,33.5,37.75,33.5,36.5,21.1725940704346,15764300,KKP.BK
2015-12-01 00:00:00,37.0,37.0,32.75,36.25,21.0275745391846,18193500,KKP.BK
2016-01-01 00:00:00,36.25,40.0,34.75,39.75,23.0578193664551,37004600,KKP.BK
2016-02-01 00:00:00,40.0,45.5,38.75,45.0,26.1031970977783,53364700,KKP.BK
